trial,seed,S,base,strategy,map_ports,map_lat,page,mask,txns_per_cycle,completed,cycles,row_hit,row_miss,n_DMC,n_bank,pe_retries,poisoned
0,20260903,2MiB,0x0,sns,1,1,open,full,1.000000,256,292,0,0,216,256,0,0
0,20260903,2MiB,0x0,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0
0,20260903,512B,0x0,sns,1,1,open,full,1.000000,256,292,0,0,224,256,0,0
0,20260903,512B,0x0,mod384,1,1,open,full,1.000000,256,292,0,0,256,256,0,0
1,20260904,2MiB,0x200,sns,1,1,open,full,1.000000,256,292,0,0,217,256,0,0
1,20260904,2MiB,0x200,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0
1,20260904,512B,0x200,sns,1,1,open,full,1.000000,256,292,0,0,224,256,0,0
1,20260904,512B,0x200,mod384,1,1,open,full,1.000000,256,292,0,0,256,256,0,0
2,20260905,2MiB,0x400,sns,1,1,open,full,1.000000,256,292,0,0,217,256,0,0
2,20260905,2MiB,0x400,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0
2,20260905,512B,0x400,sns,1,1,open,full,1.000000,256,292,0,0,224,256,0,0
2,20260905,512B,0x400,mod384,1,1,open,full,1.000000,256,292,0,0,256,256,0,0
