trial,seed,S,mask,strategy,csr_ports,decode_lat,beta,page,txns_per_cycle,completed,dead,cls_mean,n_DMC,n_bank,repair_done
0,20260903,512B,full-good,skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,512B,full-good,modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,512B,full-good,minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,512B,n=40,skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,512B,n=40,modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,512B,n=40,minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,512B,3-biased(n=32),skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,512B,3-biased(n=32),modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,512B,3-biased(n=32),minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
0,20260903,2MiB,full-good,skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
0,20260903,2MiB,full-good,modn-a1,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
0,20260903,2MiB,full-good,minimax,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
0,20260903,2MiB,n=40,skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
0,20260903,2MiB,n=40,modn-a1,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
0,20260903,2MiB,n=40,minimax,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
0,20260903,2MiB,3-biased(n=32),skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
0,20260903,2MiB,3-biased(n=32),modn-a1,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
0,20260903,2MiB,3-biased(n=32),minimax,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
1,20260904,512B,full-good,skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,512B,full-good,modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,512B,full-good,minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,512B,n=40,skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,512B,n=40,modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,512B,n=40,minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,512B,3-biased(n=32),skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,512B,3-biased(n=32),modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,512B,3-biased(n=32),minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
1,20260904,2MiB,full-good,skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
1,20260904,2MiB,full-good,modn-a1,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
1,20260904,2MiB,full-good,minimax,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
1,20260904,2MiB,n=40,skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
1,20260904,2MiB,n=40,modn-a1,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
1,20260904,2MiB,n=40,minimax,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
1,20260904,2MiB,3-biased(n=32),skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
1,20260904,2MiB,3-biased(n=32),modn-a1,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
1,20260904,2MiB,3-biased(n=32),minimax,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
2,20260905,512B,full-good,skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,512B,full-good,modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,512B,full-good,minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,512B,n=40,skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,512B,n=40,modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,512B,n=40,minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,512B,3-biased(n=32),skip-dead,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,512B,3-biased(n=32),modn-a1,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,512B,3-biased(n=32),minimax,1,2,zero,open,0.500000,256,0,1.0000,256,256,True
2,20260905,2MiB,full-good,skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
2,20260905,2MiB,full-good,modn-a1,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
2,20260905,2MiB,full-good,minimax,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
2,20260905,2MiB,n=40,skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
2,20260905,2MiB,n=40,modn-a1,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
2,20260905,2MiB,n=40,minimax,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
2,20260905,2MiB,3-biased(n=32),skip-dead,1,2,zero,open,0.477178,256,0,1.0000,192,192,True
2,20260905,2MiB,3-biased(n=32),modn-a1,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
2,20260905,2MiB,3-biased(n=32),minimax,1,2,zero,open,0.500000,256,0,1.3333,192,256,True
